player_id,club_id,minutes_played,npxg_per_90,shots_per_90,sot_per_90,headed_shots_per_90,xa_per_90,succ_pass_per_90,succ_pass_rate,acc_long_balls_per_90,succ_long_balls_rate,chances_created_per_90,big_chances_created_per_90,succ_crosses_per_90,succ_crosses_rate,succ_dribbles_per_90,succ_dribbles_rate,duels_won_per_90,duels_won_rate,aerials_won_per_90,aerials_won_rate,touches_per_90,touches_opp_box_per_90,dispossessed_per_90,fouls_won_per_90,defcon_per_90,tackles_per_90,interceptions_per_90,blocks_per_90,fouls_committed_per_90,recoveries_per_90,poss_won_final_3rd_per_90,succ_dribbles_def_per_90,clearances_per_90
480253,8472,564,0.02382447,0.638297872,0.159574468,0.319148936,0.022300456,32.71276596,83.67346939,2.553191489,41.02564103,0.319148936,,,,0.159574468,100,3.829787234,54.54545455,1.436170213,40.90909091,57.92553191,1.436170213,0.159574468,1.276595745,6.861702128,0.957446809,0.957446809,0.159574468,0.957446809,1.595744681,,0.159574468,4.787234043
1079539,10203,552,0.089559785,1.467391304,0.489130435,0.163043478,0.165235426,25.27173913,79.08163265,0.326086957,25,1.793478261,0.326086957,1.304347826,21.05263158,1.304347826,38.0952381,4.402173913,42.1875,0.163043478,20,54.29347826,3.586956522,0.815217391,2.282608696,5.706521739,0.652173913,,0.163043478,1.467391304,4.565217391,0.326086957,0.97826087,0.326086957
1559637,8668,528,0.13421591,0.852272727,0.340909091,0.340909091,0.035823299,28.29545455,80.58252427,0.852272727,62.5,0.681818182,,,,0.170454545,14.28571429,5.795454545,53.96825397,1.022727273,46.15384615,49.60227273,1.875,1.363636364,2.386363636,8.693181818,2.215909091,0.681818182,0.170454545,1.022727273,4.261363636,0.852272727,0.511363636,1.363636364
1391209,10203,516,0.050180232,0.523255814,0.174418605,,0.011343773,30.87209302,80.09049774,0.872093023,23.80952381,0.174418605,,,,0.348837209,50,3.837209302,64.70588235,0.872093023,55.55555556,53.02325581,0.697674419,0.174418605,1.046511628,8.197674419,1.569767442,0.872093023,0.348837209,,2.26744186,,0.872093023,5.406976744
1107286,8463,524,0.069612594,1.717557252,,,0.124395868,28.68320611,76.60550459,1.030534351,75,1.545801527,0.171755725,0.34351145,10,0.858778626,35.71428571,6.011450382,45.45454545,0.171755725,7.142857143,61.83206107,3.606870229,1.545801527,1.889312977,10.13358779,3.091603053,0.515267176,,1.202290076,4.465648855,0.858778626,0.687022901,2.061068702
749736,9825,583,0.511193815,2.778730703,0.617495712,0.77186964,0.101793117,18.98799314,74.09638554,0.154373928,33.33333333,1.698113208,0.308747856,,,0.463121784,50,5.557461407,42.85714286,2.624356775,40.47619048,41.68096055,6.02058319,1.234991424,1.234991424,4.939965695,1.234991424,0.154373928,0.154373928,1.234991424,2.161234991,0.463121784,0.926243568,1.234991424
1187506,9826,554,0.05296029,0.649819495,0.324909747,0.487364621,0.021353182,52.47292419,86.36363636,3.736462094,50,0.162454874,0.162454874,,,0.162454874,100,4.061371841,46.2962963,2.111913357,46.42857143,74.72924188,1.624548736,0.487364621,0.487364621,7.310469314,1.299638989,0.974729242,0.487364621,0.812274368,5.198555957,,0.974729242,4.548736462
1113692,8455,490,0.150300002,1.836734694,0.367346939,,0.170877876,21.67346939,79.19463087,0.551020408,75,1.653061224,0.367346939,0.551020408,23.07692308,2.387755102,61.9047619,5.87755102,54.23728814,0.551020408,30,46.83673469,5.142857143,0.734693878,1.469387755,5.326530612,1.469387755,0.367346939,0.183673469,1.102040816,2.755102041,0.367346939,0.551020408,0.551020408
1597668,8650,72,0.054124999,2.5,,,0.170945004,20,88.88888889,,,,,,,3.75,42.85714286,3.75,33.33333333,,,37.5,6.25,0,,,,,,2.5,,,,
717176,8463,2616,0.35773624,3.405963303,1.23853211,0.172018349,0.298016749,14.96559633,67.86271451,0.309633028,37.5,1.513761468,0.550458716,1.20412844,20.71005917,0.860091743,43.10344828,3.887614679,40.79422383,0.791284404,37.09677419,41.14678899,4.885321101,1.27293578,1.27293578,1.341743119,0.963302752,0.137614679,,0.756880734,2.614678899,0.584862385,1.23853211,0.240825688
1227012,8472,658,0.047858664,0.820668693,0.273556231,,0.083840555,16.68693009,75.77639752,0.273556231,33.33333333,0.957446809,0.273556231,0.683890578,18.51851852,0.957446809,26.92307692,4.103343465,30.6122449,1.23100304,39.13043478,42.26443769,2.188449848,1.641337386,0.410334347,6.018237082,1.504559271,0.273556231,,2.325227964,2.73556231,0.547112462,1.23100304,1.504559271
716687,8191,497,0.014486921,0.181086519,,0.181086519,0.004422299,22.63581489,80.64516129,0.905432596,26.31578947,,,,,,,4.527162978,48.07692308,3.802816901,50,45.81488934,1.267605634,0,0.181086519,13.76257545,0.724346076,0.905432596,1.267605634,0.724346076,1.810865191,,0.362173038,10.86519115
671331,10252,452,0.097865048,1.592920354,0.199115044,0.199115044,0.291366466,21.30530973,76.97841727,0.597345133,60,2.389380531,0.199115044,0.995575221,26.31578947,0.995575221,19.23076923,4.778761062,33.8028169,0.796460177,40,51.7699115,4.579646018,1.792035398,0.995575221,9.557522124,1.991150442,0.597345133,,1.194690265,6.172566372,0.796460177,0.995575221,0.796460177
1203661,8535,1251,0.008928058,0.35971223,0.071942446,,0.011208488,51.22302158,85.16746411,1.798561151,28.73563218,0.287769784,0.071942446,0.071942446,100,,,3.81294964,59.5505618,2.446043165,59.64912281,70.79136691,0.863309353,0.143884892,0.71942446,6.258992806,0.71942446,1.079136691,1.151079137,0.431654676,3.45323741,,0.431654676,
922892,8463,432,0.041729165,0.208333333,,0.208333333,0.003387881,25.20833333,82.87671233,2.291666667,55,,,0.208333333,100,0.208333333,50,4.166666667,41.66666667,2.291666667,40.74074074,46.66666667,1.458333333,0.208333333,,10.20833333,1.666666667,1.041666667,1.25,1.458333333,2.708333333,,0.625,6.25
666857,10261,521,0.538479829,2.245681382,0.863723608,0.518234165,0.096204968,11.22840691,69.89247312,0.690978887,80,0.690978887,0.172744722,,,0.172744722,8.333333333,3.973128599,34.32835821,2.591170825,42.85714286,27.98464491,6.391554702,1.03646833,0.345489443,3.800383877,0.863723608,,0.172744722,1.03646833,2.418426104,0.345489443,0.172744722,0.345489443
576165,9825,421,0.575037988,4.06175772,2.565320665,1.06888361,0.058690492,17.74346793,76.85185185,,,0.641330166,,,,1.710213777,50,4.916864608,32.3943662,2.137767221,34.48275862,45.74821853,8.978622328,2.351543943,0.213776722,6.627078385,0.855106888,0.641330166,,1.923990499,4.06175772,0.641330166,0.213776722,1.06888361
955376,8455,471,,0,,,0.012983721,77.96178344,92.93849658,3.630573248,55.88235294,,,,,,,3.248407643,53.125,1.52866242,47.05882353,95.35031847,0.191082803,0,0.382165605,9.171974522,1.337579618,1.910828025,0.76433121,1.146496815,3.057324841,0.191082803,0.191082803,5.159235669
848667,8592,737,0.112249661,1.099050204,0.366350068,,0.190006275,35.2917232,82.33618234,1.343283582,57.89473684,1.70963365,0.488466757,0.732700136,60,0.610583446,55.55555556,3.785617368,53.44827586,0.732700136,50,52.51017639,2.686567164,0.366350068,1.343283582,1.465400271,1.221166893,,,0.488466757,2.442333786,0.488466757,1.221166893,
860920,9826,416,0.382932688,3.245192308,1.298076923,0.649038462,0.103004421,15.14423077,80.45977011,0.216346154,50,1.514423077,0.216346154,,,1.081730769,31.25,6.057692308,34.56790123,1.730769231,26.66666667,46.73076923,5.625,2.379807692,1.514423077,8.221153846,1.730769231,0.432692308,0.216346154,1.514423077,3.677884615,0.216346154,0.649038462,2.163461538
643717,10203,481,0.669480262,2.806652807,1.496881497,0.561330561,0.143983144,11.22661123,80,,,1.122661123,0.374220374,,,0.374220374,50,3.742203742,24.3902439,1.683991684,18,30.12474012,4.677754678,0.935550936,1.30977131,4.864864865,0.374220374,0.187110187,0.187110187,1.871101871,3.367983368,0.748440748,0.748440748,0.748440748
1288450,8456,402,0.042,0.671641791,,,0.311253356,53.95522388,84.56140351,2.014925373,56.25,1.567164179,0.447761194,,,0.447761194,50,3.805970149,45.94594595,0.223880597,50,86.64179104,5.597014925,1.791044776,2.014925373,4.253731343,1.119402985,1.567164179,0.223880597,1.119402985,3.358208955,1.119402985,0.895522388,1.343283582
1123947,8472,400,0.193770008,1.575,0.45,,0.106673069,20.025,85.57692308,0.45,50,0.225,,0.45,18.18181818,1.575,46.66666667,5.4,38.0952381,1.125,62.5,46.8,4.05,3.15,1.8,7.65,1.125,0.225,,1.575,4.95,0.675,1.575,1.35
1010733,8602,2139,0.020617111,0.420757363,0.210378682,,0.072806468,25.371669,73.26852977,1.767180926,41.58415842,1.009817672,0.252454418,0.715287518,21.79487179,0.378681627,27.27272727,4.039270687,49.23076923,1.009817672,55.81395349,58.77980365,1.178120617,0.504908836,0.504908836,5.848527349,2.145862553,0.883590463,0.126227209,0.925666199,3.828892006,0.420757363,1.009817672,
276791,8654,788,0.247762699,1.827411168,0.799492386,,0.04828321,15.19035533,67.85714286,0.456852792,44.44444444,1.598984772,0.228426396,,,0.114213198,14.28571429,5.710659898,36.49635036,4.454314721,42.39130435,33.46446701,4.568527919,0.799492386,0.685279188,2.398477157,0.456852792,0.114213198,,2.398477157,2.055837563,0.57106599,0.114213198,
1190867,8455,377,0.048915119,0.716180371,,0.23872679,0.128103839,62.78514589,92.6056338,2.864721485,85.71428571,0.23872679,0.23872679,,,0.716180371,60,5.25198939,57.89473684,0.716180371,75,82.83819629,0.716180371,1.432360743,1.909814324,8.832891247,1.909814324,1.193633952,,1.909814324,4.774535809,,,0.954907162
1155130,10203,355,,0,,,0.10611922,21.04225352,83,1.267605634,50,0.507042254,,,,0.507042254,50,4.563380282,50,0.507042254,18.18181818,41.32394366,1.267605634,0,0.507042254,6.845070423,3.042253521,0.76056338,0.76056338,1.267605634,3.802816901,0.253521127,0.507042254,2.281690141
1424875,8668,353,0.160266289,2.549575071,1.274787535,0.254957507,0.301286141,22.69121813,80.18018018,0.254957507,20,0.764872521,0.764872521,1.274787535,45.45454545,1.78470255,50,4.33427762,37.77777778,0.254957507,33.33333333,48.95184136,5.099150142,2.294617564,0.509915014,5.864022663,1.78470255,0.509915014,,2.294617564,3.569405099,1.274787535,0.254957507,
711357,9937,321,0.002971963,0.280373832,0.280373832,0.280373832,0.016909523,30.8411215,82.70676692,2.523364486,50,,,,,0.280373832,100,5.607476636,58.82352941,3.644859813,56.52173913,54.95327103,2.523364486,0.280373832,0.560747664,11.77570093,1.401869159,1.401869159,1.401869159,,3.08411215,,0.841121495,7.570093458
1292833,8668,350,0.051248573,1.028571429,,,0.039896775,22.62857143,86.2745098,0.771428571,75,1.028571429,,0.257142857,14.28571429,3.342857143,48.14814815,8.485714286,41.7721519,0.514285714,28.57142857,53.22857143,2.828571429,2.571428571,2.828571429,10.28571429,1.8,1.542857143,0.257142857,2.828571429,5.657142857,0.514285714,1.542857143,1.028571429
493647,8654,377,0.165604764,1.671087533,0.23872679,0.23872679,0.139161499,19.33687003,77.88461538,0.23872679,33.33333333,0.716180371,0.23872679,1.193633952,18.51851852,2.864721485,60,5.49071618,35.9375,0.23872679,7.142857143,51.80371353,4.774535809,3.342175066,1.909814324,4.297082228,0.477453581,,,1.671087533,3.342175066,0.477453581,0.477453581,0.477453581
1666977,8678,367,0.037103542,0.245231608,,0.245231608,0.048101278,39.23705722,84.21052632,1.961852861,30.76923077,0.245231608,,,,0.245231608,100,4.16893733,47.22222222,2.697547684,40.74074074,60.81743869,0.980926431,0.245231608,,9.564032698,1.226158038,0.980926431,1.226158038,,3.188010899,,0.490463215,6.130790191
1287010,8472,406,0.173083741,1.551724138,0.665024631,0.221674877,0.024968419,12.63546798,73.07692308,,,0.665024631,,0.221674877,16.66666667,1.551724138,43.75,5.541871921,40.98360656,1.108374384,38.46153846,39.2364532,3.54679803,1.108374384,0.665024631,7.75862069,2.216748768,1.108374384,,2.438423645,1.995073892,0.443349754,0.886699507,2.438423645
784510,8650,318,0.424245304,4.811320755,1.41509434,0.566037736,0.171914922,22.9245283,71.68141593,0.283018868,25,0.849056604,0.566037736,,,0.566037736,18.18181818,5.660377358,37.03703704,0.849056604,37.5,63.11320755,10.18867925,1.132075472,1.981132075,8.490566038,2.264150943,1.132075472,0.566037736,3.113207547,2.547169811,0.283018868,1.41509434,1.981132075
1561249,10204,1202,0.015229618,3.594009983,1.647254576,1.722129784,,20.51580699,73.26203209,0.449251248,66.66666667,1.347753744,0.224625624,0.37437604,20.83333333,1.572379368,39.62264151,12.12978369,49.84615385,5.091514143,51.12781955,57.35440932,8.236272879,2.770382696,3.294509151,3.519134775,2.24625624,0.823627288,0.074875208,1.49750416,4.417637271,1.347753744,0.823627288,0.37437604
749661,10252,279,0.659129081,2.903225806,0.967741935,0.322580645,0.11733258,8.064516129,56.81818182,,,1.290322581,0.322580645,,,0.322580645,100,3.225806452,47.61904762,1.612903226,45.45454545,24.19354839,7.096774194,0.322580645,,4.193548387,1.290322581,,,0.64516129,1.935483871,0.322580645,0.64516129,0.967741935
1107648,10203,289,0.053688581,1.24567474,,0.311418685,0.113931041,31.76470588,84.29752066,0.934256055,50,1.868512111,0.311418685,,,0.934256055,33.33333333,4.982698962,36.36363636,0.311418685,16.66666667,59.79238754,4.671280277,2.802768166,1.557093426,9.965397924,2.179930796,0.934256055,0.311418685,1.24567474,5.605536332,0.934256055,1.24567474,0.934256055
1412137,8455,266,0.524368434,4.398496241,0.676691729,1.353383459,0.10063383,7.443609023,68.75,,,1.015037594,0.338345865,,,0.338345865,25,2.706766917,22.22222222,1.691729323,29.41176471,23.68421053,5.413533835,0.338345865,0.676691729,2.706766917,,,,3.383458647,1.353383459,0.338345865,0.676691729,1.353383459
792540,8463,246,0.349573173,5.12195122,1.097560976,0.731707317,0.04641301,28.90243902,81.44329897,2.195121951,85.71428571,0.365853659,,0.365853659,25,0.365853659,33.33333333,2.926829268,24.24242424,1.829268293,26.31578947,53.41463415,6.585365854,1.829268293,,4.756097561,0.731707317,0.365853659,,1.463414634,3.292682927,0.731707317,0.365853659,0.365853659
1610952,8602,259,0.119223932,1.38996139,0.347490347,,0.128895273,12.16216216,63.63636364,1.042471042,27.27272727,1.042471042,,1.38996139,40,0.347490347,33.33333333,4.16988417,40,0.694980695,40,46.56370656,3.127413127,1.38996139,0.347490347,6.602316602,2.77992278,1.737451737,,1.737451737,3.822393822,,1.38996139,2.084942085
1096400,8455,225,,0,,,0.045613548,69.2,90.10416667,1.2,27.27272727,,,,,,,4.4,64.70588235,2.4,60,91.6,1.2,0.4,0.8,10,1.2,2,1.2,0.4,3.6,,,5.6
866686,10204,203,0.18447783,1.773399015,0.886699507,0.443349754,0.076213813,27.04433498,87.14285714,0.443349754,33.33333333,1.773399015,,1.773399015,57.14285714,,,3.54679803,40,0.886699507,28.57142857,47.8817734,3.103448276,0.443349754,0.443349754,4.433497537,2.216748768,,0.443349754,0.886699507,0.886699507,0.443349754,1.330049261,0.886699507
751649,8463,2083,0.152127221,1.25300048,0.302448392,,0.135390422,16.24579933,73.29434698,0.56168987,32.5,1.425828133,0.259241479,1.339414306,23.66412214,1.036965915,35.82089552,3.802208353,36.06557377,0.172827652,12.5,44.97839654,3.154104657,1.771483437,1.209793567,3.240518483,1.382621219,0.432069131,0.086413826,0.56168987,3.154104657,0.388862218,1.339414306,1.339414306
586768,10267,177,0.013118645,0.508474576,,,0.021544069,34.57627119,89.47368421,,,,,,,,,3.559322034,50,1.016949153,66.66666667,50.84745763,,0,2.033898305,7.627118644,0.508474576,1.016949153,,1.016949153,5.084745763,0.508474576,2.033898305,1.016949153
617310,8592,180,0.050700001,1,,1,0.012972265,52,90.43478261,3,46.15384615,,,,,0.5,100,3.5,70,2,57.14285714,72.5,1,0,0.5,7.5,0.5,0.5,1,,4,,,5.5
1321562,10204,2926,0.023059809,0.30758715,0.12303486,,0.005514407,28.29801777,81.4159292,1.630211893,37.85714286,0.092276145,,,,0.030758715,20,6.151742994,59.70149254,4.090909091,64.5631068,49.33697881,0.707450444,0.153793575,,10.95010253,2.030075188,2.214627478,0.738209159,1.353383459,2.737525632,,0.36910458,
464486,8678,331,0.74370995,5.438066465,1.903323263,,0.071523437,17.12990937,67.0212766,,,1.087613293,0.271903323,,,0.271903323,9.090909091,9.516616314,39.3258427,6.525679758,51.06382979,52.47734139,7.613293051,3.534743202,2.447129909,1.903323263,0.271903323,,,1.63141994,4.350453172,1.903323263,0.81570997,
1112684,8668,240,0.010875,0.375,0.375,0.375,0.015415144,24,76.19047619,1.5,30.76923077,,,,,0.375,20,7.5,60.60606061,2.625,77.77777778,55.5,0.375,0.375,0.75,11.625,3.75,0.75,0.75,0.75,5.25,0.375,1.5,6.375
1573122,8602,668,0.370495523,2.694610778,0.808383234,,0.193930682,29.64071856,86.61417323,1.347305389,66.66666667,1.886227545,0.404191617,,,2.425149701,58.06451613,4.98502994,35.9223301,0.269461078,18.18181818,55.50898204,4.850299401,2.694610778,1.077844311,2.425149701,1.21257485,0.269461078,,1.751497006,3.368263473,0.538922156,1.482035928,
1636513,8586,144,0.01025,0.625,0.625,,0.023351775,15.625,92.59259259,,,1.875,,,,,,1.25,16.66666667,,,30.625,3.125,0.625,1.25,3.75,,1.25,,1.875,1.875,,1.875,2.5
863359,10247,157,,0,,,0.100494428,47.57961783,89.24731183,2.866242038,83.33333333,1.719745223,,1.719745223,25,,,3.439490446,40,,,74.52229299,0.573248408,1.146496815,,12.61146497,3.439490446,0.573248408,0.573248408,0.573248408,8.025477707,1.146496815,0.573248408,
1635773,9825,153,0.695588238,3.529411765,0.588235294,,0.188128563,27.05882353,88.46153846,0.588235294,100,2.352941176,,0.588235294,16.66666667,3.529411765,35.29411765,8.823529412,37.5,,,67.64705882,11.17647059,4.117647059,4.117647059,9.411764706,1.176470588,0.588235294,,1.176470588,7.647058824,0.588235294,1.764705882,
202643,8650,261,,0,,,0.035094806,61.37931034,94.17989418,1.379310345,100,0.689655172,,,,0.689655172,100,8.275862069,48,1.034482759,42.85714286,87.24137931,1.034482759,1.034482759,2.413793103,9.310344828,4.137931034,2.068965517,0.344827586,5.172413793,4.827586207,0.689655172,1.379310345,
1414691,8456,135,0.172666669,1.333333333,0.666666667,1.333333333,0.042937537,80,93.75,5.333333333,80,0.666666667,,,,2,75,6,81.81818182,2,100,98.66666667,2,0.666666667,,7.333333333,2,2.666666667,,,2.666666667,,,2.666666667
1254234,9825,889,0.120431945,2.429696288,0.911136108,0.101237345,0.180879076,32.80089989,89.01098901,0.911136108,75,1.619797525,0.101237345,1.417322835,25.92592593,3.745781777,66.07142857,5.770528684,46.34146341,0.404949381,33.33333333,60.84364454,5.061867267,1.721034871,0.506186727,1.923509561,1.113610799,0.202474691,0.202474691,0.911136108,3.442069741,0.607424072,1.417322835,0.404949381
1580704,8305,2501,0.134208319,1.799280288,0.503798481,,0.111894047,13.7465014,67.49116608,0.25189924,24.13793103,1.043582567,0.25189924,0.179928029,22.72727273,1.151539384,39.50617284,8.132746901,42.96577947,3.31067573,41.81818182,40.87964814,3.958416633,2.411035586,2.447021192,2.411035586,1.259496202,0.359856058,0.071971212,1.979208317,3.958416633,0.899640144,0.395841663,
1423616,10204,133,0.312902248,2.706766917,0.676691729,2.030075188,0.080071194,11.5037594,70.83333333,,,4.060150376,,,,0.676691729,50,3.383458647,21.73913043,,,39.2481203,7.443609023,6.090225564,0.676691729,10.15037594,2.030075188,,0.676691729,2.706766917,6.766917293,1.353383459,1.353383459,0.676691729
276121,8586,1330,0.019123309,0.338345865,0.067669173,,0.033558307,60.22556391,88.03165183,2.503759398,44.57831325,0.135338346,,0.067669173,25,0.067669173,100,5.210526316,52.73972603,3.586466165,54.08163265,81,0.879699248,0,0.473684211,8.593984962,1.15037594,0.812030075,1.285714286,1.15037594,2.77443609,0.067669173,0.541353383,
1458757,9768,121,0.051694214,0.743801653,,0.743801653,0.026534254,20.08264463,90,0.743801653,100,0.743801653,,,,1.487603306,33.33333333,2.231404959,21.42857143,,,37.19008264,1.487603306,3.719008264,,8.181818182,0.743801653,,,,5.950413223,,0.743801653,1.487603306
1212630,9875,2361,0.26043203,2.477763659,0.991105464,,0.03014388,9.14866582,64.86486486,0.381194409,66.66666667,0.533672173,0.038119441,,,0.457433291,52.17391304,5.184243964,43.45047923,2.249047014,43.7037037,28.1321474,4.307496823,1.105463787,2.09656925,1.715374841,0.381194409,0.266836086,0.038119441,2.477763659,1.6772554,0.495552732,0.228716645,
